The email aais ALREADY IN USE
,2025-05-27 15:56:57
LOGIN Bogdan,2025-05-27 15:57:43
addRestaurant,2025-05-27 16:06:49
Show Restaurants,2025-05-27 16:08:58
Show Restaurants,2025-05-27 16:09:08
Show Restaurants,2025-05-27 16:09:29
Show Restaurants,2025-05-27 16:10:03
Product 'produs test audit' ADDED successfully to 'restaurant test audit'!,2025-05-27 16:10:05
Show Restaurants,2025-05-27 16:10:19
Show Restaurants,2025-05-27 16:10:21
LOGOUT Bogdan,2025-05-27 16:10:43
LOGIN Bogdan,2025-05-27 16:16:51
Show Restaurants,2025-05-27 16:16:53
Show Restaurants,2025-05-27 16:17:02
Restaurant 'restaurant test audit' REMOVED successfully,2025-05-27 16:17:08
Show Restaurants,2025-05-27 16:17:24
The email aais ALREADY IN USE
,2025-05-27 16:31:17
LOGIN Bogdan,2025-05-27 16:31:52
No order has been placed yet for user 'Bogdan',2025-05-27 16:32:00
Restaurant 'test' has been ADDED SUCCESSFULLY,2025-05-27 16:32:14
Show Restaurants,2025-05-27 16:32:21
Show Restaurants,2025-05-27 16:32:25
Show Restaurants,2025-05-27 16:32:58
Product 'testProdus' ADDED successfully to 'test'!,2025-05-27 16:33:00
No order has been placed yet for user 'Bogdan',2025-05-27 16:33:08
Show Restaurants,2025-05-27 16:33:12
Show Restaurants,2025-05-27 16:33:15
Order Placed successfully for user 'Bogdan',2025-05-27 16:34:29
Payment PROCESSED successfully for order 1,2025-05-27 16:34:42
LOGOUT Bogdan,2025-05-27 16:35:15
LOGIN bogdan,2025-05-27 16:35:24
Show Restaurants,2025-05-27 16:35:27
Show Restaurants,2025-05-27 16:35:30
Show Restaurants,2025-05-27 16:35:38
Order Placed successfully for user 'bogdan',2025-05-27 16:35:57
Payment PROCESSED successfully for order 9,2025-05-27 16:36:04
The email aais ALREADY IN USE
,2025-05-27 16:58:37
LOGIN bogdan,2025-05-27 16:58:44
Show Restaurants,2025-05-27 16:58:46
Show Restaurants,2025-05-27 16:58:48
Order Placed successfully for user 'bogdan',2025-05-27 16:59:08
Payment PROCESSED successfully for order 10,2025-05-27 16:59:16
The email aais ALREADY IN USE
,2025-05-27 17:00:12
LOGIN bogdan,2025-05-27 17:00:19
Show Restaurants,2025-05-27 17:00:22
Show Restaurants,2025-05-27 17:00:24
Order Placed successfully for user 'bogdan',2025-05-27 17:00:40
Payment PROCESSED successfully for order 11,2025-05-27 17:00:43
The email aais ALREADY IN USE,2025-05-27 17:12:30
LOGIN bogdan,2025-05-27 17:12:39
Show Restaurants,2025-05-27 17:12:43
Show Restaurants,2025-05-27 17:12:45
Order Placed successfully for user 'bogdan',2025-05-27 17:13:01
Payment PROCESSED successfully for order 12,2025-05-27 17:13:09
Show Restaurants,2025-05-27 17:17:34
Show Restaurants,2025-05-27 17:17:37
Order Placed successfully for user 'bogdan',2025-05-27 17:18:04
Payment PROCESSED successfully for order 13,2025-05-27 17:18:18
Show Restaurants,2025-05-27 17:18:47
Show Restaurants,2025-05-27 17:18:50
No reviews found for restaurant test,2025-05-27 17:18:56
Review posted successfully for restaurant test,2025-05-27 17:19:05
LOGOUT bogdan,2025-05-27 17:20:02
LOGIN Bogdan,2025-05-27 17:20:08
Show Restaurants,2025-05-27 17:20:15
Product testProdus REMOVED successfully from restaurant 'test'!,2025-05-27 17:20:37
Show Restaurants,2025-05-27 17:20:53
The email aais ALREADY IN USE,2025-05-27 17:41:10
LOGIN bogdan,2025-05-27 17:41:20
Show Restaurants,2025-05-27 17:41:38
Show Restaurants,2025-05-27 17:41:41
Review posted successfully for restaurant Beraria H,2025-05-27 17:42:26
The email aais ALREADY IN USE,2025-05-31 00:35:25
LOGIN Bogdan,2025-05-31 00:35:41
Show Restaurants,2025-05-31 00:35:44
Show Restaurants,2025-05-31 00:35:48
Show Restaurants,2025-05-31 00:36:13
Product testProdus REMOVED successfully from restaurant 'test'!,2025-05-31 00:36:20
Show Restaurants,2025-05-31 00:36:34
Show Restaurants,2025-05-31 00:37:13
The email aais ALREADY IN USE,2025-05-31 00:41:40
LOGIN Bogdan,2025-05-31 00:41:50
Show Restaurants,2025-05-31 00:41:53
Show Restaurants,2025-05-31 00:41:56
The email aais ALREADY IN USE,2025-05-31 20:08:03
LOGIN Bogdan,2025-05-31 20:09:04
Show Restaurants,2025-05-31 20:09:33
Show Restaurants,2025-05-31 20:10:35
Product 'testProdus' made available,2025-05-31 20:10:44
Show Restaurants,2025-05-31 20:12:00
Show Restaurants,2025-05-31 20:12:09
Show Restaurants,2025-05-31 20:12:11
The email aais ALREADY IN USE,2025-05-31 20:14:34
LOGIN Bogdan,2025-05-31 20:14:46
Show Restaurants,2025-05-31 20:15:05
Product 'ceva' ADDED successfully to 'test'!,2025-05-31 20:15:10
Show Restaurants,2025-05-31 20:15:13
Show Restaurants,2025-05-31 20:15:16
Show Restaurants,2025-05-31 20:15:33
Show Restaurants,2025-05-31 20:15:49
Product ceva REMOVED successfully from restaurant 'test'!,2025-05-31 20:15:58
Show Restaurants,2025-05-31 20:16:10
Product 'ceva' made available,2025-05-31 20:18:11
Show Restaurants,2025-05-31 20:18:39
Show Restaurants,2025-05-31 20:19:26
Show Restaurants,2025-05-31 20:22:38
Product ceva REMOVED successfully from restaurant 'test'!,2025-05-31 20:22:44
Show Restaurants,2025-05-31 20:23:06
Product 'ceva' made available,2025-05-31 20:23:26
Show Restaurants,2025-05-31 20:23:36
Show Restaurants,2025-05-31 20:23:47
Product chiftele REMOVED successfully from restaurant 'Beraria H'!,2025-05-31 20:23:52
Show Restaurants,2025-05-31 20:23:56
Show Restaurants,2025-05-31 20:24:01
Show Restaurants,2025-05-31 20:24:21
Product 'chiftele' made available,2025-05-31 20:24:27
Show Restaurants,2025-05-31 20:24:35
Show Restaurants,2025-05-31 20:24:36
The email aais ALREADY IN USE,2025-05-31 21:12:58
LOGIN Bogdan,2025-05-31 21:13:06
Viewed best selling product with restaurant info,2025-05-31 21:13:09
Show Restaurants,2025-05-31 21:16:15
The email aais ALREADY IN USE,2025-05-31 21:16:31
LOGIN Bogdan,2025-05-31 21:16:40
Viewed best selling product with restaurant info,2025-05-31 21:16:43
LOGIN Bogdan,2025-05-31 21:19:52
Show Restaurants,2025-05-31 21:19:56
Show Restaurants,2025-05-31 21:19:59
LOGOUT Bogdan,2025-05-31 21:20:12
LOGIN bogdan,2025-05-31 21:20:18
Show Restaurants,2025-05-31 21:20:45
Show Restaurants,2025-05-31 21:20:48
Order Placed successfully for user 'bogdan',2025-05-31 21:20:59
Payment PROCESSED successfully for order 14,2025-05-31 21:21:27
LOGOUT bogdan,2025-05-31 21:21:50
LOGIN Bogdan,2025-05-31 21:21:56
Show Restaurants,2025-05-31 21:22:20
Product 'baklava' ADDED successfully to 'All Saints'!,2025-05-31 21:22:25
Show Restaurants,2025-05-31 21:22:30
Show Restaurants,2025-05-31 21:22:33
Review posted successfully for restaurant All Saints,2025-05-31 21:23:10
Viewed best selling product with restaurant info,2025-05-31 21:24:10
LOGIN Bogdan,2025-05-31 21:30:24
Viewed best selling product with restaurant info,2025-05-31 21:30:27
LOGIN Bogdan,2025-06-04 21:59:20
Viewed best selling product with restaurant info,2025-06-04 21:59:22
LOGIN Bogdan,2025-06-05 16:35:04
Viewed best selling product with restaurant info,2025-06-05 16:35:07
